,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
479,Help in whatever way we can.,SGD,3000,28.0,6.0,"['help', 'in', 'whatever', 'way', 'we', 'can']","['help', 'in', 'whatever', 'way', 'we', 'can']","['help', 'in', 'whatev', 'way', 'we', 'can']",help in whatever way we can,help in whatev way we can,0,-0.05345664693300526,-0.03356022184740683,0,-0.12089151993558774,-0.21883830462572473,0,-0.12089151993558774,-0.21883830462572473
480,Just doing my part…,SGD,5000,19.0,4.0,"['just', 'doing', 'my', 'part']","['just', 'doing', 'my', 'part']","['just', 'do', 'my', 'part']",just doing my part,just do my part,0,-0.05093201559859913,-0.029981352467641956,0,-0.12142498569239929,-0.22918028325884046,0,-0.12142498569239929,-0.22918028325884046
481,We all should help one another  ❤,SGD,1000,33.0,8.0,"['we', 'all', 'should', 'help', 'one', 'another']","['we', 'all', 'should', 'help', 'one', 'another']","['we', 'all', 'should', 'help', 'one', 'anoth']",we all should help one another,we all should help one anoth,0,-0.05460787947557238,-0.035986098685581065,0,-0.11870962684375201,-0.2163936251311572,0,-0.11870962684375201,-0.2163936251311572
483,Many memories with TNS. Supporting them for this good cause.,SGD,5000,60.0,10.0,"['many', 'memories', 'with', 'tns', 'supporting', 'them', 'for', 'this', 'good', 'cause']","['many', 'memory', 'with', 'tn', 'supporting', 'them', 'for', 'this', 'good', 'cause']","['mani', 'memori', 'with', 'tn', 'support', 'them', 'for', 'thi', 'good', 'caus']",many memory with tn supporting them for this good cause,mani memori with tn support them for thi good caus,0,-0.06701174516163769,-0.04600026399506413,0,-0.15849087775373408,-0.24737476276180398,0,-0.15849087775373408,-0.24737476276180398
484,To do my little part by sharing during this difficult times,SGD,50000,59.0,11.0,"['to', 'do', 'my', 'little', 'part', 'by', 'sharing', 'during', 'this', 'difficult', 'times']","['to', 'do', 'my', 'little', 'part', 'by', 'sharing', 'during', 'this', 'difficult', 'time']","['to', 'do', 'my', 'littl', 'part', 'by', 'share', 'dure', 'thi', 'difficult', 'time']",to do my little part by sharing during this difficult time,to do my littl part by share dure thi difficult time,0,-0.06626323744004173,-0.0354482711528006,0,-0.1477472801882675,-0.11347867258454955,0,-0.1477472801882675,-0.11347867258454955
485,Gambateh,SGD,3000,8.0,1.0,['gambateh'],['gambateh'],['gambateh'],gambateh,gambateh,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
486,I want to help the needy n the poor.,SGD,25000,36.0,9.0,"['i', 'want', 'to', 'help', 'the', 'needy', 'n', 'the', 'poor']","['i', 'want', 'to', 'help', 'the', 'needy', 'n', 'the', 'poor']","['i', 'want', 'to', 'help', 'the', 'needi', 'n', 'the', 'poor']",i want to help the needy n the poor,i want to help the needi n the poor,0,-0.09879868618483105,-0.1397290635257817,0,-0.18510923917489455,-0.26928047006508193,0,-0.18510923917489455,-0.26928047006508193
487,I wish every kid is healthy and happy,SGD,2000,37.0,8.0,"['i', 'wish', 'every', 'kid', 'is', 'healthy', 'and', 'happy']","['i', 'wish', 'every', 'kid', 'is', 'healthy', 'and', 'happy']","['i', 'wish', 'everi', 'kid', 'is', 'healthi', 'and', 'happi']",i wish every kid is healthy and happy,i wish everi kid is healthi and happi,0,-0.03939852221457487,0.04177196670839177,0,-0.10319581596230983,-0.016286340152259344,0,-0.10319581596230983,-0.016286340152259344
488,Sharing is caring,SGD,1000,17.0,3.0,"['sharing', 'is', 'caring']","['sharing', 'is', 'caring']","['share', 'is', 'care']",sharing is caring,share is care,0,-0.05266445134746859,-0.028053480579764648,0,-0.12264411998975147,-0.22323370905127857,0,-0.12264411998975147,-0.22323370905127857
489,he’s a young man that deserves to live the rest of his life,SGD,1000,59.0,13.0,"['he', 's', 'a', 'young', 'man', 'that', 'deserves', 'to', 'live', 'the', 'rest', 'of', 'his', 'life']","['he', 's', 'a', 'young', 'man', 'that', 'deserves', 'to', 'live', 'the', 'rest', 'of', 'his', 'life']","['he', 's', 'a', 'young', 'man', 'that', 'deserv', 'to', 'live', 'the', 'rest', 'of', 'hi', 'life']",he s a young man that deserves to live the rest of his life,he s a young man that deserv to live the rest of hi life,0,-0.049231703387075616,-0.06956575876583869,0,-0.11388659942921521,-0.2814579470161731,0,-0.11388659942921521,-0.2814579470161731
490,Msians .. our neighbours!,MYR,80000,25.0,4.0,"['msians', 'our', 'neighbours']","['msians', 'our', 'neighbour']","['msian', 'our', 'neighbour']",msians our neighbour,msian our neighbour,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
491,Everybody deserves a chance at life. I hope the family can get through this together.,SGD,3000,85.0,15.0,"['everybody', 'deserves', 'a', 'chance', 'at', 'life', 'i', 'hope', 'the', 'family', 'can', 'get', 'through', 'this', 'together']","['everybody', 'deserves', 'a', 'chance', 'at', 'life', 'i', 'hope', 'the', 'family', 'can', 'get', 'through', 'this', 'together']","['everybodi', 'deserv', 'a', 'chanc', 'at', 'life', 'i', 'hope', 'the', 'famili', 'can', 'get', 'through', 'thi', 'togeth']",everybody deserves a chance at life i hope the family can get through this together,everybodi deserv a chanc at life i hope the famili can get through thi togeth,0,0.13482779958527438,-0.07222324586486092,0,0.40205945324305215,0.032019923145336075,0,0.40205945324305215,0.032019923145336075
496,I want to help.,MYR,10000,15.0,4.0,"['i', 'want', 'to', 'help']","['i', 'want', 'to', 'help']","['i', 'want', 'to', 'help']",i want to help,i want to help,0,-0.1273616548443031,-0.1835920566587105,0,-0.17855182462182712,-0.24911825846211813,0,-0.17855182462182712,-0.24911825846211813
497,"If you have the mean to, WHy not? If we are given, we are blessed, why give not. Yishi yishi, good enough, does not matter the amount.  What say you?",SGD,10000,149.0,31.0,"['if', 'you', 'have', 'the', 'mean', 'to', 'why', 'not', 'if', 'we', 'are', 'given', 'we', 'are', 'blessed', 'why', 'give', 'not', 'yishi', 'yishi', 'good', 'enough', 'does', 'not', 'matter', 'the', 'amount', 'what', 'say', 'you']","['if', 'you', 'have', 'the', 'mean', 'to', 'why', 'not', 'if', 'we', 'are', 'given', 'we', 'are', 'blessed', 'why', 'give', 'not', 'yishi', 'yishi', 'good', 'enough', 'doe', 'not', 'matter', 'the', 'amount', 'what', 'say', 'you']","['if', 'you', 'have', 'the', 'mean', 'to', 'whi', 'not', 'if', 'we', 'are', 'given', 'we', 'are', 'bless', 'whi', 'give', 'not', 'yishi', 'yishi', 'good', 'enough', 'doe', 'not', 'matter', 'the', 'amount', 'what', 'say', 'you']",if you have the mean to why not if we are given we are blessed why give not yishi yishi good enough doe not matter the amount what say you,if you have the mean to whi not if we are given we are bless whi give not yishi yishi good enough doe not matter the amount what say you,0,-0.07858303099163653,-0.06644969054823895,0,-0.21936914758528492,-0.20385015606247273,0,-0.21936914758528492,-0.20385015606247273
498,hope it helps,MYR,8000,13.0,3.0,"['hope', 'it', 'helps']","['hope', 'it', 'help']","['hope', 'it', 'help']",hope it help,hope it help,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
499,"No amount is small. No prayer is short. If you are reading it , pls donate any amount. May you live a happy and healthy life.",SGD,1500,125.0,26.0,"['no', 'amount', 'is', 'small', 'no', 'prayer', 'is', 'short', 'if', 'you', 'are', 'reading', 'it', 'pls', 'donate', 'any', 'amount', 'may', 'you', 'live', 'a', 'happy', 'and', 'healthy', 'life']","['no', 'amount', 'is', 'small', 'no', 'prayer', 'is', 'short', 'if', 'you', 'are', 'reading', 'it', 'pls', 'donate', 'any', 'amount', 'may', 'you', 'live', 'a', 'happy', 'and', 'healthy', 'life']","['no', 'amount', 'is', 'small', 'no', 'prayer', 'is', 'short', 'if', 'you', 'are', 'read', 'it', 'pl', 'donat', 'ani', 'amount', 'may', 'you', 'live', 'a', 'happi', 'and', 'healthi', 'life']",no amount is small no prayer is short if you are reading it pls donate any amount may you live a happy and healthy life,no amount is small no prayer is short if you are read it pl donat ani amount may you live a happi and healthi life,0,-0.07510887347561836,-0.049788642364820085,0,-0.24034880214145968,-0.03744421009901104,-1,-0.24034880214145968,-0.03744421009901104
500,Just do it,MYR,6000,10.0,3.0,"['just', 'do', 'it']","['just', 'do', 'it']","['just', 'do', 'it']",just do it,just do it,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
501,Sharing is caring,SGD,200,17.0,3.0,"['sharing', 'is', 'caring']","['sharing', 'is', 'caring']","['share', 'is', 'care']",sharing is caring,share is care,0,-0.05266445134746859,-0.028053480579764648,0,-0.12264411998975147,-0.22323370905127857,0,-0.12264411998975147,-0.22323370905127857
502,I want to do a small part for these children and praying they will recover.,SGD,3000,75.0,15.0,"['i', 'want', 'to', 'do', 'a', 'small', 'part', 'for', 'these', 'children', 'and', 'praying', 'they', 'will', 'recover']","['i', 'want', 'to', 'do', 'a', 'small', 'part', 'for', 'these', 'child', 'and', 'praying', 'they', 'will', 'recover']","['i', 'want', 'to', 'do', 'a', 'small', 'part', 'for', 'these', 'children', 'and', 'pray', 'they', 'will', 'recov']",i want to do a small part for these child and praying they will recover,i want to do a small part for these children and pray they will recov,0,-0.10696775145379449,-0.012234115593681698,0,-0.2200820670812965,-0.07580876784398573,0,-0.2200820670812965,-0.07580876784398573
503,Just a little help that's within my ability to give. Hope for the best for them.,SGD,1000,80.0,16.0,"['just', 'a', 'little', 'help', 'that', 's', 'within', 'my', 'ability', 'to', 'give', 'hope', 'for', 'the', 'best', 'for', 'them']","['just', 'a', 'little', 'help', 'that', 's', 'within', 'my', 'ability', 'to', 'give', 'hope', 'for', 'the', 'best', 'for', 'them']","['just', 'a', 'littl', 'help', 'that', 's', 'within', 'my', 'abil', 'to', 'give', 'hope', 'for', 'the', 'best', 'for', 'them']",just a little help that s within my ability to give hope for the best for them,just a littl help that s within my abil to give hope for the best for them,0,-0.07945550362120968,-0.046374034391181575,0,-0.1484427774891717,-0.11211134381004614,0,-0.1484427774891717,-0.11211134381004614
504,Save baby. That's enough,SGD,10000,24.0,4.0,"['save', 'baby', 'that', 's', 'enough']","['save', 'baby', 'that', 's', 'enough']","['save', 'babi', 'that', 's', 'enough']",save baby that s enough,save babi that s enough,0,-0.04986796553290098,-0.035904026456056344,0,-0.1107081600407486,-0.1813353946109833,0,-0.1107081600407486,-0.1813353946109833
505,every life matters! God speed!,SGD,5000,30.0,5.0,"['every', 'life', 'matters', 'god', 'speed']","['every', 'life', 'matter', 'god', 'speed']","['everi', 'life', 'matter', 'god', 'speed']",every life matter god speed,everi life matter god speed,0,-0.07186615367083503,-0.035277118841718844,0,-0.19576716623882834,0.06985920279093212,0,-0.19576716623882834,0.06985920279093212
507,Hoping fir his speedy recovery 🙏🙏🙏,SGD,5000,34.0,6.0,"['hoping', 'fir', 'his', 'speedy', 'recovery']","['hoping', 'fir', 'his', 'speedy', 'recovery']","['hope', 'fir', 'hi', 'speedi', 'recoveri']",hoping fir his speedy recovery,hope fir hi speedi recoveri,3,-0.12449112076869778,0.8581377129795612,0,-0.3111589815015091,1.0578809944858856,0,-0.3111589815015091,1.0578809944858856
508,I donated because helping people... give him a chance recoverd soon,SGD,1000,67.0,11.0,"['i', 'donated', 'because', 'helping', 'people', 'give', 'him', 'a', 'chance', 'recoverd', 'soon']","['i', 'donated', 'because', 'helping', 'people', 'give', 'him', 'a', 'chance', 'recoverd', 'soon']","['i', 'donat', 'becaus', 'help', 'peopl', 'give', 'him', 'a', 'chanc', 'recoverd', 'soon']",i donated because helping people give him a chance recoverd soon,i donat becaus help peopl give him a chanc recoverd soon,2,-0.09612745001066234,-0.13368958680881626,0,-0.21426018585401002,-0.26377313241234007,0,-0.21426018585401002,-0.26377313241234007
509,Your small heart of donation can help him to recover from his surgery and reunite with his love ones in Malaysia. Speedy recovery!,SGD,5000,130.0,23.0,"['your', 'small', 'heart', 'of', 'donation', 'can', 'help', 'him', 'to', 'recover', 'from', 'his', 'surgery', 'and', 'reunite', 'with', 'his', 'love', 'ones', 'in', 'malaysia', 'speedy', 'recovery']","['your', 'small', 'heart', 'of', 'donation', 'can', 'help', 'him', 'to', 'recover', 'from', 'his', 'surgery', 'and', 'reunite', 'with', 'his', 'love', 'one', 'in', 'malaysia', 'speedy', 'recovery']","['your', 'small', 'heart', 'of', 'donat', 'can', 'help', 'him', 'to', 'recov', 'from', 'hi', 'surgeri', 'and', 'reunit', 'with', 'hi', 'love', 'one', 'in', 'malaysia', 'speedi', 'recoveri']",your small heart of donation can help him to recover from his surgery and reunite with his love one in malaysia speedy recovery,your small heart of donat can help him to recov from hi surgeri and reunit with hi love one in malaysia speedi recoveri,3,-0.1349807997103349,0.5191378477013119,0,-0.39233376529379066,1.194124603995725,0,-0.39233376529379066,1.194124603995725
511,Help strayed cats to find a good home,SGD,5000,37.0,8.0,"['help', 'strayed', 'cats', 'to', 'find', 'a', 'good', 'home']","['help', 'strayed', 'cat', 'to', 'find', 'a', 'good', 'home']","['help', 'stray', 'cat', 'to', 'find', 'a', 'good', 'home']",help strayed cat to find a good home,help stray cat to find a good home,0,-0.06761589509890621,-0.04461730689134646,0,-0.14686283271225928,-0.22905521150541247,0,-0.14686283271225928,-0.22905521150541247
514,There is no foot too small that it cannot leave it's imprint on this world.,SGD,1000,75.0,15.0,"['there', 'is', 'no', 'foot', 'too', 'small', 'that', 'it', 'cannot', 'leave', 'it', 's', 'imprint', 'on', 'this', 'world']","['there', 'is', 'no', 'foot', 'too', 'small', 'that', 'it', 'cannot', 'leave', 'it', 's', 'imprint', 'on', 'this', 'world']","['there', 'is', 'no', 'foot', 'too', 'small', 'that', 'it', 'cannot', 'leav', 'it', 's', 'imprint', 'on', 'thi', 'world']",there is no foot too small that it cannot leave it s imprint on this world,there is no foot too small that it cannot leav it s imprint on thi world,0,-0.07029591221606662,-0.05151147379646982,0,-0.15288230164825484,-0.23047866208401396,0,-0.15288230164825484,-0.23047866208401396
515,#lovemoredonthate,SGD,1000,17.0,1.0,['lovemoredonthate'],['lovemoredonthate'],['lovemoredonth'],lovemoredonthate,lovemoredonth,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
516,TRY HELPING EACH OTHERS.,SGD,500,24.0,4.0,"['try', 'helping', 'each', 'others']","['try', 'helping', 'each', 'others']","['tri', 'help', 'each', 'other']",try helping each others,tri help each other,0,-0.07732936722776208,-0.08322272762406417,0,-0.16677849006629,-0.2751389118726085,0,-0.16677849006629,-0.2751389118726085
517,little help.,MYR,10000,12.0,2.0,"['little', 'help']","['little', 'help']","['littl', 'help']",little help,littl help,0,-0.06356040791798036,-0.01564154027775325,0,-0.11416887656658276,-0.13464222172253826,0,-0.11416887656658276,-0.13464222172253826
520,Just a small contribution.. Hope could make a little different to someone who is in need..,MYR,20000,90.0,16.0,"['just', 'a', 'small', 'contribution', 'hope', 'could', 'make', 'a', 'little', 'different', 'to', 'someone', 'who', 'is', 'in', 'need']","['just', 'a', 'small', 'contribution', 'hope', 'could', 'make', 'a', 'little', 'different', 'to', 'someone', 'who', 'is', 'in', 'need']","['just', 'a', 'small', 'contribut', 'hope', 'could', 'make', 'a', 'littl', 'differ', 'to', 'someon', 'who', 'is', 'in', 'need']",just a small contribution hope could make a little different to someone who is in need,just a small contribut hope could make a littl differ to someon who is in need,2,-0.10476570909643033,-0.1203266123628093,0,-0.2334960264094601,-0.1743197197668649,0,-0.2334960264094601,-0.1743197197668649
521,gws,SGD,2000,3.0,1.0,['gws'],['gws'],['gw'],gws,gw,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
522,I hope a little donation can help him out,SGD,1800,41.0,9.0,"['i', 'hope', 'a', 'little', 'donation', 'can', 'help', 'him', 'out']","['i', 'hope', 'a', 'little', 'donation', 'can', 'help', 'him', 'out']","['i', 'hope', 'a', 'littl', 'donat', 'can', 'help', 'him', 'out']",i hope a little donation can help him out,i hope a littl donat can help him out,0,-0.06356040791798036,-0.01564154027775325,0,-0.11416887656658276,-0.13464222172253826,0,-0.11416887656658276,-0.13464222172253826
523,everyone deserve a good treat,SGD,3000,29.0,5.0,"['everyone', 'deserve', 'a', 'good', 'treat']","['everyone', 'deserve', 'a', 'good', 'treat']","['everyon', 'deserv', 'a', 'good', 'treat']",everyone deserve a good treat,everyon deserv a good treat,0,-0.06090608404824455,-0.05184332121711796,0,-0.1620501810204447,-0.26058627494049535,0,-0.1620501810204447,-0.26058627494049535
525,I donated because this is a world issue. We have to contribute at least to make the world better.,SGD,10000,97.0,19.0,"['i', 'donated', 'because', 'this', 'is', 'a', 'world', 'issue', 'we', 'have', 'to', 'contribute', 'at', 'least', 'to', 'make', 'the', 'world', 'better']","['i', 'donated', 'because', 'this', 'is', 'a', 'world', 'issue', 'we', 'have', 'to', 'contribute', 'at', 'least', 'to', 'make', 'the', 'world', 'better']","['i', 'donat', 'becaus', 'thi', 'is', 'a', 'world', 'issu', 'we', 'have', 'to', 'contribut', 'at', 'least', 'to', 'make', 'the', 'world', 'better']",i donated because this is a world issue we have to contribute at least to make the world better,i donat becaus thi is a world issu we have to contribut at least to make the world better,0,-0.06448962267150236,-0.06582205542946905,0,-0.14859352791487782,-0.3409545275679378,0,-0.14859352791487782,-0.3409545275679378
527,"Everyone deserved the chance to live, esp during this time",SGD,5000,58.0,10.0,"['everyone', 'deserved', 'the', 'chance', 'to', 'live', 'esp', 'during', 'this', 'time']","['everyone', 'deserved', 'the', 'chance', 'to', 'live', 'esp', 'during', 'this', 'time']","['everyon', 'deserv', 'the', 'chanc', 'to', 'live', 'esp', 'dure', 'thi', 'time']",everyone deserved the chance to live esp during this time,everyon deserv the chanc to live esp dure thi time,0,-0.05656376556866438,-0.06140172044696756,0,-0.16359545068534598,-0.22106477043903322,0,-0.16359545068534598,-0.22106477043903322
529,I would like the child to have a chance to enjoy a happy childhood and grow up healthy.,SGD,10000,87.0,18.0,"['i', 'would', 'like', 'the', 'child', 'to', 'have', 'a', 'chance', 'to', 'enjoy', 'a', 'happy', 'childhood', 'and', 'grow', 'up', 'healthy']","['i', 'would', 'like', 'the', 'child', 'to', 'have', 'a', 'chance', 'to', 'enjoy', 'a', 'happy', 'childhood', 'and', 'grow', 'up', 'healthy']","['i', 'would', 'like', 'the', 'child', 'to', 'have', 'a', 'chanc', 'to', 'enjoy', 'a', 'happi', 'childhood', 'and', 'grow', 'up', 'healthi']",i would like the child to have a chance to enjoy a happy childhood and grow up healthy,i would like the child to have a chanc to enjoy a happi childhood and grow up healthi,0,-0.0663337717209266,-0.05185819570039643,0,-0.16584468700212698,-0.1718433109263868,0,-0.16584468700212698,-0.1718433109263868
533,"Sharing the rezki given by Allah SWT, 
Alhamdulillah 
All Praises to Allah",MYR,1000,74.0,12.0,"['sharing', 'the', 'rezki', 'given', 'by', 'allah', 'swt', 'alhamdulillah', 'all', 'praises', 'to', 'allah']","['sharing', 'the', 'rezki', 'given', 'by', 'allah', 'swt', 'alhamdulillah', 'all', 'praise', 'to', 'allah']","['share', 'the', 'rezki', 'given', 'by', 'allah', 'swt', 'alhamdulillah', 'all', 'prais', 'to', 'allah']",sharing the rezki given by allah swt alhamdulillah all praise to allah,share the rezki given by allah swt alhamdulillah all prais to allah,0,-0.055807712470883626,-0.033438123504723534,0,-0.1638957367249429,-0.1895850356773322,0,-0.1638957367249429,-0.1895850356773322
535,We will get through these hard times. Malaysia don't give up!,MYR,20000,61.0,11.0,"['we', 'will', 'get', 'through', 'these', 'hard', 'times', 'malaysia', 'don', 't', 'give', 'up']","['we', 'will', 'get', 'through', 'these', 'hard', 'time', 'malaysia', 'don', 't', 'give', 'up']","['we', 'will', 'get', 'through', 'these', 'hard', 'time', 'malaysia', 'don', 't', 'give', 'up']",we will get through these hard time malaysia don t give up,we will get through these hard time malaysia don t give up,0,0.2143390420947232,-0.05922117854232091,0,0.47100430278490907,-0.06444776324346037,0,0.47100430278490907,-0.06444776324346037
536,"Just practing to do donation regulary, hope everything will work smooth & dream come true soon.",SGD,100,95.0,16.0,"['just', 'practing', 'to', 'do', 'donation', 'regulary', 'hope', 'everything', 'will', 'work', 'smooth', 'dream', 'come', 'true', 'soon']","['just', 'practing', 'to', 'do', 'donation', 'regulary', 'hope', 'everything', 'will', 'work', 'smooth', 'dream', 'come', 'true', 'soon']","['just', 'pract', 'to', 'do', 'donat', 'regulari', 'hope', 'everyth', 'will', 'work', 'smooth', 'dream', 'come', 'true', 'soon']",just practing to do donation regulary hope everything will work smooth dream come true soon,just pract to do donat regulari hope everyth will work smooth dream come true soon,0,-0.04929433395608683,-0.028209305287401003,0,-0.12637039359412502,-0.2228783406411304,0,-0.12637039359412502,-0.2228783406411304
539,stay strong.add oil,SGD,4000,19.0,3.0,"['stay', 'strong', 'add', 'oil']","['stay', 'strong', 'add', 'oil']","['stay', 'strong', 'add', 'oil']",stay strong add oil,stay strong add oil,0,0.005298162327617603,-0.008170313672535253,0,0.22586661621793253,-0.02281685988864496,0,0.22586661621793253,-0.02281685988864496
541,Hoping I can help others,SGD,2500,24.0,5.0,"['hoping', 'i', 'can', 'help', 'others']","['hoping', 'i', 'can', 'help', 'others']","['hope', 'i', 'can', 'help', 'other']",hoping i can help others,hope i can help other,0,-0.07339758351873958,-0.08529881770883546,0,-0.13767478755907792,-0.24032722373930912,0,-0.13767478755907792,-0.24032722373930912
542,Hoping to help,SGD,5000,14.0,3.0,"['hoping', 'to', 'help']","['hoping', 'to', 'help']","['hope', 'to', 'help']",hoping to help,hope to help,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
543,Save Myanmar,SGD,5000,12.0,2.0,"['save', 'myanmar']","['save', 'myanmar']","['save', 'myanmar']",save myanmar,save myanmar,0,-0.05071045728535887,-0.03597850673894918,0,-0.12356478498307888,-0.2262256044936879,0,-0.12356478498307888,-0.2262256044936879
544,I want to give his family courage to have faith and strength on this battle.,SGD,1000,76.0,15.0,"['i', 'want', 'to', 'give', 'his', 'family', 'courage', 'to', 'have', 'faith', 'and', 'strength', 'on', 'this', 'battle']","['i', 'want', 'to', 'give', 'his', 'family', 'courage', 'to', 'have', 'faith', 'and', 'strength', 'on', 'this', 'battle']","['i', 'want', 'to', 'give', 'hi', 'famili', 'courag', 'to', 'have', 'faith', 'and', 'strength', 'on', 'thi', 'battl']",i want to give his family courage to have faith and strength on this battle,i want to give hi famili courag to have faith and strength on thi battl,0,-0.12053912251236915,-0.12629221539482677,0,-0.2893288908221418,0.04430095278539667,0,-0.2893288908221418,0.04430095278539667
546,I too have a kid this age,SGD,2000,25.0,7.0,"['i', 'too', 'have', 'a', 'kid', 'this', 'age']","['i', 'too', 'have', 'a', 'kid', 'this', 'age']","['i', 'too', 'have', 'a', 'kid', 'thi', 'age']",i too have a kid this age,i too have a kid thi age,0,-0.03914174221493411,-0.01553132957442818,0,-0.1085291403035226,-0.15903222712396162,0,-0.1085291403035226,-0.15903222712396162
547,I hope him recover soon,SGD,5000,23.0,5.0,"['i', 'hope', 'him', 'recover', 'soon']","['i', 'hope', 'him', 'recover', 'soon']","['i', 'hope', 'him', 'recov', 'soon']",i hope him recover soon,i hope him recov soon,0,-0.0724155098100697,0.13753440679854506,0,-0.10743990099987072,-0.15481236221400432,0,-0.10743990099987072,-0.15481236221400432
552,Wish you speedy recovery!!!,SGD,2000,27.0,4.0,"['wish', 'you', 'speedy', 'recovery']","['wish', 'you', 'speedy', 'recovery']","['wish', 'you', 'speedi', 'recoveri']",wish you speedy recovery,wish you speedi recoveri,3,-0.10212354947658314,0.8265253371638419,0,-0.30415804627691984,1.198553467670917,0,-0.30415804627691984,1.198553467670917
553,I am also a Malaysian working in Singapore.,SGD,2800,43.0,8.0,"['i', 'am', 'also', 'a', 'malaysian', 'working', 'in', 'singapore']","['i', 'am', 'also', 'a', 'malaysian', 'working', 'in', 'singapore']","['i', 'am', 'also', 'a', 'malaysian', 'work', 'in', 'singapor']",i am also a malaysian working in singapore,i am also a malaysian work in singapor,0,-0.04687949176120738,-0.02434600578353493,0,-0.11169711284369274,-0.18957246298494873,0,-0.11169711284369274,-0.18957246298494873
554,"My parents are Malaysians my mum also worked in Singapore previously to support my degree studies overseas. If I can help, I will want to help a mother, a Malaysian, a grandma and a spouse and most of all, a strong pillar for her family.",SGD,5000,237.0,45.0,"['my', 'parents', 'are', 'malaysians', 'my', 'mum', 'also', 'worked', 'in', 'singapore', 'previously', 'to', 'support', 'my', 'degree', 'studies', 'overseas', 'if', 'i', 'can', 'help', 'i', 'will', 'want', 'to', 'help', 'a', 'mother', 'a', 'malaysian', 'a', 'grandma', 'and', 'a', 'spouse', 'and', 'most', 'of', 'all', 'a', 'strong', 'pillar', 'for', 'her', 'family']","['my', 'parent', 'are', 'malaysian', 'my', 'mum', 'also', 'worked', 'in', 'singapore', 'previously', 'to', 'support', 'my', 'degree', 'study', 'overseas', 'if', 'i', 'can', 'help', 'i', 'will', 'want', 'to', 'help', 'a', 'mother', 'a', 'malaysian', 'a', 'grandma', 'and', 'a', 'spouse', 'and', 'most', 'of', 'all', 'a', 'strong', 'pillar', 'for', 'her', 'family']","['my', 'parent', 'are', 'malaysian', 'my', 'mum', 'also', 'work', 'in', 'singapor', 'previous', 'to', 'support', 'my', 'degre', 'studi', 'oversea', 'if', 'i', 'can', 'help', 'i', 'will', 'want', 'to', 'help', 'a', 'mother', 'a', 'malaysian', 'a', 'grandma', 'and', 'a', 'spous', 'and', 'most', 'of', 'all', 'a', 'strong', 'pillar', 'for', 'her', 'famili']",my parent are malaysian my mum also worked in singapore previously to support my degree study overseas if i can help i will want to help a mother a malaysian a grandma and a spouse and most of all a strong pillar for her family,my parent are malaysian my mum also work in singapor previous to support my degre studi oversea if i can help i will want to help a mother a malaysian a grandma and a spous and most of all a strong pillar for her famili,0,-0.0752197493814409,-0.06660388439761078,0,-0.14454098032764542,0.12619549162169105,-1,-0.14454098032764542,0.12619549162169105
556,Speedy Recover,SGD,1000,14.0,2.0,"['speedy', 'recover']","['speedy', 'recover']","['speedi', 'recov']",speedy recover,speedi recov,3,-0.0984578532492177,0.46019217845649074,0,-0.1722105840660448,0.2687664509391821,0,-0.1722105840660448,0.2687664509391821
557,To help him and support him,SGD,10000,27.0,6.0,"['to', 'help', 'him', 'and', 'support', 'him']","['to', 'help', 'him', 'and', 'support', 'him']","['to', 'help', 'him', 'and', 'support', 'him']",to help him and support him,to help him and support him,0,-0.07877406179764142,-0.06587811939613042,0,-0.1541095832726142,-0.22478205449325178,0,-0.1541095832726142,-0.22478205449325178
558,She needs the money more than I do,SGD,5000,34.0,8.0,"['she', 'needs', 'the', 'money', 'more', 'than', 'i', 'do']","['she', 'need', 'the', 'money', 'more', 'than', 'i', 'do']","['she', 'need', 'the', 'money', 'more', 'than', 'i', 'do']",she need the money more than i do,she need the money more than i do,2,-0.09294930292493046,-0.17710996220951095,0,-0.1697176052670114,-0.27644721217715296,0,-0.1697176052670114,-0.27644721217715296
559,No man or child should go hungry,MYR,20000,32.0,7.0,"['no', 'man', 'or', 'child', 'should', 'go', 'hungry']","['no', 'man', 'or', 'child', 'should', 'go', 'hungry']","['no', 'man', 'or', 'child', 'should', 'go', 'hungri']",no man or child should go hungry,no man or child should go hungri,0,-0.05404344428841892,-0.01708465412228665,0,-0.09927770195734072,-0.10615750607421268,0,-0.09927770195734072,-0.10615750607421268
